ISIN,AR_10,AR_12,AR_14,AR_16,AR_18,AR_20,AR_22,AR_24,AR_26,AR_28,AR_30
FR0000120404,0.8563179548335298,0.1851472712298241,0.20055660996665114,0.32641590582067614,0.15788714724769282,0.3923633793474046,0.453246332008006,0.2925467698508877,0.17111463293650875,0.20279026210916484,0.11456271130305673
FR0000120073,0.4412259630084181,0.5292306536109903,0.4426483538858328,0.3489785079162866,0.30641205138470795,0.2688681568861595,0.3462801598927978,0.379503906246037,0.3634731292054605,0.3666349476728836,0.34963447973148654
FR0010220475,-1.1054438509813136,-0.7736948118689413,-0.7475136803500093,-0.6194119991030367,-0.8431858186730534,-0.8474169933154196,-0.7180557959590828,-0.6948046791695028,-0.8926810425677778,-0.898142056153628,-0.9732891664798182
FR0000051732,-2.4213402306923926,-2.659860138813519,-2.8807447242955364,-3.051413144591031,-2.716192993166122,-2.7200423347425673,-2.7303635882515387,-2.6560997222015548,-2.7360696635919224,-2.7329121741290985,-2.2552949013044055
FR0000121857,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period
FR0013280286,-2.202218874031725,-2.5497828079872886,-2.6740665853502654,-2.5018321466540816,-2.089996046109921,-2.1183205428302654,-2.0678534188941833,-2.1367985744744966,-2.0792540526361036,-2.0820446704650553,-2.232443436908793
FR0000125338,4.428259982832383,4.445861625622083,4.319068466565401,4.345543747119507,4.350277173174932,4.531409054270363,4.553892211618749,4.528647556037102,4.415456669105122,4.364797453130831,4.413911891913225
FR0010828137,-0.1480840274261208,-0.12422223635828455,0.30036141887674894,0.3750577072485495,-0.6560468537925912,-0.594149134332489,-0.4372071747545059,-0.28732725735189923,-0.3004734461806713,-0.1231929233108664,0.3969741540809979
FR0000120172,0.34890485147942574,0.3894663268172227,0.313733304988717,0.3173012174071177,0.26080023798602525,0.14788365555873373,0.30772542337489384,0.30376315244418084,0.40837658536632127,0.4249344981291925,0.4466067073283009
FR0000125585,-0.7883544618190186,-1.965111130785635,-1.6164999764001875,-2.5574599865002767,-2.6638682704206884,-2.488726027416477,-2.3989877749272637,-2.0506257096990055,-2.528929894749199,-2.5199391862426035,-2.3866418354451913
FR0000121634,1.543994069292387,1.699246986234637,2.0146516396188807,1.3949905450439948,1.0126148047076455,0.999291070353614,0.943942336928616,0.6050785709708628,0.5031156481279164,0.2443787993591573,0.30019676200090384
FR0000064578,-0.9092018662578472,-0.6512543698739437,-0.17077527281426086,-0.195632084684072,-0.1478087543968165,-0.2320650248885059,0.057548351208880355,0.05532813006431381,-0.05250010760102786,-0.11509878048356903,-0.14859942943084015
FR0000120644,0.5508313572824219,0.6461764419782412,0.6050064817144762,0.7128846644636977,0.7105110100205314,0.6105689269712444,0.6473907406505663,0.48066584089863085,0.5134462968800602,0.5358216791622183,0.5990057961268613
FR0000130650,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available
FR0124392772,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available
FR0010242511,-2.4603552655876215,-2.280621037820485,-2.540599268515231,-2.3749378383492004,-2.3280391008955514,-2.201966387876919,-2.371071522355861,-2.4034750506892855,-2.4750566712748,-2.5288405361018618,-2.326295133860856
FR0010208488,-2.0829750727954455,-2.1356738119721497,-2.160162954749567,-2.1414679430784345,-2.096434729488217,-2.03808220048437,-2.0433417363874273,-2.0796243644527035,-2.0591549844282353,-2.12294227704668,-2.1329105710837792
FR0000131757,5.329368329701289,4.869077232913832,4.6014957034404835,5.22304861160412,4.779001862308341,4.899212186273994,5.335801778148475,5.653422318841939,5.3439064188254175,5.1726056102602165,4.519732330881531
FR0000121121,0.1571584559332484,0.3593685839708316,0.35240030697056834,0.3636597511420758,0.4187894338824938,1.090582349551128,1.02763762636906,1.0669849781254959,0.995505208186076,1.0484176447173477,1.074262864195008
FR0012789949,0.0073560201930722435,-0.23723106588806608,-0.19692891342646401,-0.11579810935902213,-0.09610676372997506,-0.0863537443170026,-0.03040841219987822,-0.01332851872923868,-0.05422650075226354,0.00015026950751506618,-0.0459138859550734
FR0000121147,-0.6383280853220263,0.6441484937639297,0.752860575641634,0.661198704171384,0.48650278540089964,0.48557268017530575,0.5432977445731124,0.7262151751566526,0.520240816930162,0.3847544375784606,0.31648306202027854
FR0011476928,-0.7238477917109076,-0.8115226368309525,-0.5682796873901719,-0.5479278516844044,-0.672790856207639,-0.5010143814928592,-0.4698486746661734,-0.21493142397344123,-0.07097940230402777,-0.1289141485353973,-0.09074915720748145
FR0010040865,-1.5063951763796823,-1.5731416792777675,-1.1476265073876668,-1.1741493840250028,-1.329466679320379,-1.4006493717239055,-1.5687894566478011,-1.4377672173567224,-1.3238835296607854,-1.4029139504140309,-1.4692929413736122
