ISIN,AR_10,AR_12,AR_14,AR_16,AR_18,AR_20,AR_22,AR_24,AR_26,AR_28,AR_30
FR0000120404,-0.7418456838105075,-1.9177852000326443,-3.7590917785646445,-3.7751651361719847,-4.753019614388738,-5.838531498842702,-6.154116517986033,-6.994716477757922,-7.6065024069846805,-6.087069334391605,-6.318775721184615
FR0000120073,0.2532644930185821,0.15922830638238697,0.15722014400007586,0.2534003349726711,0.32593503930213785,0.304885005113446,0.31422618207737807,0.3181969820686527,0.3261212045489485,0.3519974315445339,0.2869449228064263
FR0010220475,-0.5610508747610155,-0.45999551641059366,-0.42474985802091125,-0.3736211160780136,-0.07287017003385389,0.9542386641599824,2.244283769796878,2.4156653087196664,3.219431516801796,3.8856148311819867,3.3899996106368455
FR0000051732,-5.591985376014049,-5.947152418412216,-6.3840229064633975,-6.46259132901144,-6.521568735167431,-6.689773175954242,-6.8358722546308535,-7.123851907462845,-7.194187165721921,-7.3554538561654255,-8.468956140471418
FR0000121857,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period
FR0013280286,-7.111919871585035,-7.41917761956347,-7.187224373606736,-6.7475484231882294,-6.541291760747852,-5.838316108356595,-4.500614087603645,-2.0117135566307525,0.09407327850401437,2.196531554644174,4.056245906716615
FR0000125338,3.272502071292753,3.4377215554598592,3.159223140871485,3.1772445457815808,3.2930273683051063,3.5429320442627192,2.4889744903397544,3.0032623810274917,3.26085016591713,3.467594993623931,3.6522119179357935
FR0010828137,4.015449339707236,4.062408671472485,4.050855540250856,4.0676102691207845,4.233063881986985,4.619137551398582,4.820229441550977,4.4429394175405275,4.530957625550039,4.711589039183154,4.688267279033816
FR0000120172,-1.6423349939792289,-1.5069193554526163,-1.2171970600632736,-1.0614068931491714,-1.0811519470082918,-1.074206039318354,-1.0714767087909856,-0.9293513926943546,-0.9184375614436947,-0.9566581069409389,-0.9508577026214582
FR0000125585,0.42912054290819257,1.0086987513361738,1.36411442957977,1.003633969807895,0.8358181742548682,1.0936292589313354,1.3244025006774156,1.7066135305781813,1.6883130081640718,1.6180625494429037,1.8535563171999316
FR0000121634,5.553723545308023,3.0365038342792765,2.0749342021512573,-1.196286315859536,-1.8970137290558002,-2.5696259418167786,-3.1227804592716084,-3.04233336028738,-2.9630950272588517,-2.7204334621984243,-2.635911176836944
FR0000064578,-3.7671556607449697,-3.7549057604399083,-3.8616668024946366,-3.451876533920508,-3.5478320923179734,-3.5429388755840536,-3.898407542635503,-3.0838426821535125,-2.7353545186318335,-2.507736563616105,-2.521545840868156
FR0000120644,0.43733718862819776,0.39936212082032024,0.25393501191532813,0.2920323668841901,0.5192459307179879,0.9606881901957693,1.063765202020536,0.8396090336710312,0.7165713028813889,0.5228074808074991,0.5315640613987528
FR0000130650,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available
FR0124392772,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available
FR0010242511,-1.3307477665918583,1.0683223370206778,2.9649705494097467,3.914491705763744,3.4424227088673987,3.1147846004663924,3.329905021149114,2.946422255259777,2.945516482485135,3.0046248002126204,3.061929137310426
FR0010208488,0.10896771774545179,0.014106314492651553,-0.03297690551231848,0.5442660471327629,1.6628107676026986,1.763439278728745,2.1590056627146055,2.290513109356644,1.9793564139123587,0.6876035510154236,0.30829475982039645
FR0000131757,4.1981478018069,4.355272454337542,5.177443247658816,5.57114246754017,5.560554194756073,5.42620269740242,4.700325213533489,3.0006771040866806,2.040098126129886,2.0007825979588714,2.9032641235825962
FR0000121121,-1.9776580701337028,-1.772676897729883,-1.4984170048239205,-1.4952259150527252,-1.2660692071081125,-0.22007770472737292,-0.3060929747260105,-0.12122101416059483,-0.09507431742607539,-0.5332839173563544,-1.405707791904902
FR0012789949,1.3297393456820572,1.415535445463434,1.3523614945748497,1.3854697900108182,1.2680314576362872,1.1642390256753732,0.8291834292222466,0.8107902517114796,0.7993492457477158,0.753937683712802,0.7081942126233032
